barcode	exon	raw_counts	median_length_normalized	RPKM
TCGA-A6-5659-01A-01R-1653-07	chr10:100177932-100178014:-	249.0	1.0	24.8712419947141
TCGA-A6-5659-01A-01R-1653-07	chr10:100179798-100179915:-	265.0	0.974359	18.6183026231617
TCGA-A6-5659-01A-01R-1653-07	chr10:100182126-100182278:-	283.0	1.0	15.33455661112
TCGA-A6-5659-01A-01R-1653-07	chr10:100183365-100183425:-	180.0	1.0	24.4635167161122
TCGA-A6-5659-01A-01R-1653-07	chr10:100183510-100183644:-	260.0	1.0	15.9667232558658
TCGA-A6-5659-01A-01R-1653-07	chr10:100184070-100184131:-	146.0	1.0	19.5225878023024
TCGA-A6-5659-01A-01R-1653-07	chr10:100185298-100185477:-	293.0	1.0	13.4949516749097
TCGA-A6-5659-01A-01R-1653-07	chr10:100185575-100185742:-	302.0	1.0	14.9030061158803
TCGA-A6-5659-01A-01R-1653-07	chr10:100186816-100187021:-	135.0	0.697561	5.43303829981618
TCGA-A6-5659-01A-01R-1653-07	chr10:100188905-100189399:-	295.0	0.8076923	4.94075177672771
TCGA-A6-5659-01A-01R-1653-07	chr10:100189548-100189646:-	110.0	1.0	9.21157110915336
TCGA-A6-5659-01A-01R-1653-07	chr10:100190328-100190427:-	260.0	1.0	21.5550763954189
TCGA-A6-5659-01A-01R-1653-07	chr10:100190888-100191048:-	266.0	1.0	13.6972057362193
TCGA-A6-5659-01A-01R-1653-07	chr10:100193697-100193848:-	237.0	1.0	12.9265007735685
TCGA-A6-5659-01A-01R-1653-07	chr10:100195029-100195171:-	259.0	1.0	15.0155050737318
TCGA-A6-5659-01A-01R-1653-07	chr10:100195392-100195529:-	320.0	1.0	19.2241484017114
TCGA-A6-5659-01A-01R-1653-07	chr10:100201712-100202714:-	727.0	1.0	6.00910366572188
TCGA-A6-5659-01A-01R-1653-07	chr10:100202881-100202997:-	354.0	1.0	25.0838167126176
TCGA-A6-5659-01A-01R-1653-07	chr10:100205057-100205170:-	224.0	1.0	16.2899362772396
TCGA-A6-5659-01A-01R-1653-07	chr10:100206564-100206704:-	95.0	0.8	5.58573992789087
TCGA-A6-5659-01A-01R-1653-07	chr10:100218877-100219496:-	4.0	0.3101777	0.0534865419241163
TCGA-A6-5659-01A-01R-1653-07	chr10:100221507-100221576:-	0.0	0.0	0.0
TCGA-A6-5659-01A-01R-1653-07	chr10:100242393-100242539:-	3.0	0.6438356	0.1691921224130
